description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Nora ne voulait pas mourir. 
Tout ce qu'elle voulait, c'était sauver un chat de la noyade. 
Après s'être noyée, elle se réveille dans un autre monde : Castrule, un univers gouverné par des chats ! 
Pas de simples chats cependant, ceux-ci marchent sur deux jambes et nous ressemblent et à l'inverse, c'est nous, leurs animaux de compagnie ! 
Nora est capturée et adoptée par un adorable garçon, appelé Caesar, qui déteste les humains. Nora pourra-t-elle reprendre une vie normale ou passera-t-elle neuf vies en tant qu'animal de compagnie d'un chat ?","Drame, Romance, Amour, Webtoon, Fantasy",https://www.japscan.me/imgs/mangas/a-world-ruled-by-cats.jpg,A World Ruled By Cats 41 VF,https://www.japscan.me/manga/a-world-ruled-by-cats/,Chine,None,En Cours,Manhua A World Ruled By Cats,Shōjo
"Caidel a tout perdu dans un incendie. Actuellement sans foyer ni famille, il a été envoyé, seul, à l'orphelinat. Puis, un jour de bonne fortune, un comte connaissant les origines de l'incendie, est venu à lui et a demandé à l'adopter... Le noble proposa au jeune homme de retrouver avec lui une femme aux cheveux blancs, et, sachant que cette femme est le seul indice menant au pyromane/criminel, il ne pouvait pas décliner l'offre. La vérité de l'incident est par la suite dévoilée... Mais que se passera-t-il si la vérité lui reprend tout? Que devrait-il faire ?","Drame, Mystère, Historique, Romance, Webtoon",https://www.japscan.me/imgs/mangas/a-witch-s-hopeless-wish.jpg,A Witch's Hopeless Wish 2 VF,https://www.japscan.me/manga/a-witch-s-hopeless-wish/,Corée Du Sud,2019,En Cours,Manhwa A Witch's Hopeless Wish,"Shōjo, Josei"
"AX (anciennement “AX, démon de la BD”) est la principale revue de manga indépendant au Japon. En plus de dix ans de parution, elle est devenue la vitrine des talents les plus avant-gardistes, image de la vitalité d’une scène indépendante souvent méconnue en dehors des frontières nippones. Parce que, oui, la bande dessinée japonaise sait se révéler expérimentale et artistique, voici pour la première fois en français une anthologie des meilleurs mangas alternatifs issus du magazine AX. En près de 400 pages, esprit punk, autobiographies, érotisme et simples tranches de vie se confrontent. Une diversité d’histoires, reflet de la diversité des auteurs participants au magazine. Des jeunes créateurs aux mangakas reconnus tels que Masahiko Matsumoto ou Yoshihiro Tatsumi, tous sont venus chercher au sein des pages d’AX la même chose : un lieu loin des contraintes commerciales, ouvert, un espace de liberté et d’expérimentation.","Mature, Psychologique, School Life, Tranche De Vie, Comédie, Historique, Romance, Psychologie, Slice Of Life",https://www.japscan.me/imgs/mangas/ax-anthologie.jpg,AX Anthologie Volume 1 VF: FIN,https://www.japscan.me/manga/ax-anthologie/,Japon,2011,Terminé,Manga AX Anthologie,Seinen
"Tatsuhiro Saito est ce que l'on appelle un Hikikomori. Il ne sort pratiquement jamais de chez lui et ce depuis prés de 3 ans. Il a laissé tombé la fac, n'a pas d'amis, aucun rêve, aucun travail et ses 22 ans signent la fin du soutien financier de ses parents qui ne se doutent de rien. Bref sa vie est un désastre et son avenir s'annonce encore plus sombre. Mais le destin se manifeste parfois a des moments où l'on s'y attend le moins. Il découvre ainsi que son voisin, également Hikikomori, n'est autre qu'un ancien camarade de lycée. Tous les deux, bien décidés à s'en sortir, vont alors trouver une solution a la hauteur de leurs faibles compétences : devenir riches en créant des jeux-vidéo érotiques. c'est également à ce moment qu'une mystérieuse jeune fille, Misaki, fait tout à coup irruption dans la vie de Saito et lui propose son aide pour sortir de sa situation.","Suspense, Drame, Mature, Tranche De Vie, Comédie, Romance, Psychologie",https://www.japscan.me/imgs/mangas/bienvenue-dans-la-nhk.jpg,Bienvenue Dans La NHK 10.5 VF,https://www.japscan.me/manga/bienvenue-dans-la-nhk/,Japon,2004,En Cours,Manga Bienvenue Dans La NHK,Shōnen
"Momosato ne rêve que d'une seule chose : vivre une vie de lycéenne normale ! Ce qui signifie, pour elle, filer l'amour parfait avec un de ses camarades. Oui, mais, la pauvre Momosato est comme victime d'une improbable malédiction : à chaque fois qu'elle s'éprend d'un garçon, ce dernier va, à coup sûr, connaître l'amour... avec une autre fille ?! Aussi, ses camarades de classe la considèrent comme leur petit Cupidon, à son grand dam... C'est bien beau d'être Cupidon malgré soi, et pour les autres, mais Momosato, elle, quand est-ce qu'elle connaîtra l'amour ? Son quotidien ne va hélas pas s'arranger quand elle va être approchée par les freaks du lycée : le « Club d'étude de la psychologie des jeunes » (ou « Club des désabusés », pour les intimes), dont l'ultime objectif est d'observer (de très loin) les relations amoureuses des jeunes, l'invite officiellement à rejoindre ses rangs !","Drame, School Life, Tranche De Vie, Comédie, Romance, Gender Bender, Crossdressing",https://www.japscan.me/imgs/mangas/bienvenue-au-club.jpg,Bienvenue Au Club 53 VF,https://www.japscan.me/manga/bienvenue-au-club/,Japon,2011,En Cours,Manga Bienvenue Au Club,Shōjo
"Pour son apprentissage professionnel, la jeune Nanami doit réaliser un stage en entreprise. C’est au sein de la société Protect qu’elle va avoir la chance de pouvoir s’immerger dans le monde du travail... Cette boîte de consulting en médias numériques est dirigée par un véritable génie de l’informatique : un certain Jingorô Yamada ! Consultant aussi extravagant que visionnaire, il va ouvrir la lycéenne à de nouveaux horizons... Et sa première mission sera de remettre sur les rails un mangaka dont la carrière est au point mort. Et si le numérique était la clé pour créer de nouveaux business models dans le monde de la culture et du droit d’auteur ?","Tranche De Vie, Comédie, Société, Social, Travail",https://www.japscan.me/imgs/mangas/bienvenue-chez-protect.jpg,Bienvenue Chez Protect 21.5 VF,https://www.japscan.me/manga/bienvenue-chez-protect/,Japon,2013,Terminé,Manga Bienvenue Chez Protect,Seinen
"Eiji Hoshimiya est un Order : un être dont le vœu le plus cher s’est un jour mué en pouvoir surnaturel. Dix ans avant le début de notre histoire, Eiji a souhaité… la fin du monde ! La planète a alors subi un cataclysme gigantesque. Aujourd’hui lycéen, Eiji s’est juré de ne plus jamais recourir à son pouvoir, mais il attise bien des convoitises. Celles des autres Orders, notamment. Car d’autres personnes ont vu leur souhait se transformer en un pouvoir unique et entendent bien en faire l’instrument d’une domination planétaire.","Fantastique, Mystère, School Life, Surnaturel, Ecchi, Post-Apocalyptique, Action, Comédie, Magie, Aventure, Super Pouvoirs, Romance, Tragédie, Psychologie, Inceste",https://www.japscan.me/imgs/mangas/big-order.jpg,Big Order 53.5 VF: Que Chacun trouve son bonheur - FIN,https://www.japscan.me/manga/big-order/,Japon,2011,Terminé,Manga Big Order,Shōnen
"A la mort de sa mère, Yuzu craint de se retrouver seule et sans un sou. Mais sa richissime grand-mère qu’elle n’avait jamais rencontrée jusqu’alors, lui annonce qu’elle est la principale candidate pour l’héritage de la fortune familiale. Yuzu emménage au château où le mystérieux secrétaire-précepteur, Hassaku, doit lui inculquer tout ce qu’une parfaite jeune fille de bonne famille doit savoir. Pour Yuzu c’est un immense chamboulement...  Que va-t-elle devenir dans cet univers doré mais totalement inconnu et hostile... ?  Cette nouvelle vie sera-t-elle aussi rose et attrayante qu’on voudrait lui faire croire ?","Drame, School Life, Comédie, Romance, Harem",https://www.japscan.me/imgs/mangas/big-bang-venus.jpg,Big Bang Venus Volume 9 VF,https://www.japscan.me/manga/big-bang-venus/,Japon,2007,Terminé,Manga Big Bang Venus,Shōjo
"Kouta Takeda vient tout juste d'être embauché chez XOX Corporation ! Sur place, il rencontre sa supérieure, la chef de département Takizawa-san dont la particularité (notable) est sa forte poitrine.
Nous suivons alors le quotidien de travail de Takeda et Takizawa, l'évolution de leur relation mais aussi leurs interactions avec le reste de l'équipe (souvent composé de pervers).","Ecchi, Tranche De Vie, Comédie, Romance, Quotidien, Yonkoma, Travail",https://www.japscan.me/imgs/mangas/bijin-onna-joushi-takizawa-san.jpg,Bijin Onna Joushi Takizawa-San 47 VF,https://www.japscan.me/manga/bijin-onna-joushi-takizawa-san/,Japon,2016,En Cours,Manga Bijin Onna Joushi Takizawa-San,Seinen
"L'histoire d'un garçon et de son harceleur potentiel, qui est comiquement incapable d'être méchant avec lui.","School Life, Comédie, Slice Of Life",https://www.japscan.me/imgs/mangas/bimyou-ni-yasashii-ijimekko.jpg,Bimyou Ni Yasashii Ijimekko 16.5 VF,https://www.japscan.me/manga/bimyou-ni-yasashii-ijimekko/,Japon,2020,En Cours,Manga Bimyou Ni Yasashii Ijimekko,Shōnen
"L'histoire commence avec Ichiru Mizunuma, président du conseil étudiant à la prestigieuse école Ichimatsu. Un jour, lors d'une réunion d'élèves, il est poignardé par le vice-président et conseiller financier, Kyosuke Hino. Mais... il s'agirait visiblement d'une ruse. Tous deux ont un même but : un monde meilleur. Par chance, 2 million de yens seraient cachés dans leur ville, et le maire, le père d'Ichiru, semble savoir où ils se trouvent. Fait par un duo accompli, l'écrivain Muneyuki Kaneshiro (Comme les dieux - La deuxième série) et illustrateur Naoki Serizawa (Saru LOCK), Billion Dogs est un manga picaresque frais et excitant !","Drame, Mystère, School Life, Ecchi, Action, Politique, Comédie, Yakuza, Psychologie, Crime, Thriller",https://www.japscan.me/imgs/mangas/billion-dogs.jpg,Billion Dogs 69 VF: FIN,https://www.japscan.me/manga/billion-dogs/,Japon,2013,Terminé,Manga Billion Dogs,Shōnen
"Après être tombé dans le fossé entre les mondes, j'ai acquis la capacité d'identifier le statut de quelque chose. Cependant, à part cela, je suis complètement ordinaire. Tout ce que je pouvais faire après avoir atterri dans un monde étrange était de voir à travers le statut des choses et d'utiliser ces informations pour me développer.

Mais un jour, après avoir été attaqué, une silhouette est apparue et m'a sauvé la vie. Et cette personne possède un ""secret"" incroyable.",None,https://www.japscan.me/imgs/mangas/bijo-to-kenja-to-majin-no-ken.jpg,Bijo To Kenja To Majin No Ken 11 VF,https://www.japscan.me/manga/bijo-to-kenja-to-majin-no-ken/,Japon,2019,En Cours,Manga Bijo To Kenja To Majin No Ken,None
"En 1949, Kevin Yamagata, dessinateur américain né de parents japonais, connaît un succès formidable avec sa bande dessinée Billy Bat mettant en scène une chauve-souris dans diverses aventures. Lorsqu'il apprend de façon fortuite qu'un personnage identique au sien existe aussi au Japon, il décide de se rendre à Tokyo pour rencontrer le dessinateur dans le but de s’excuser de lui avoir inconsciemment « volé » le personnage. Une fois sur place, il est rapidement happé dans une spirale d'événements étranges qui tous le ramènent invariablement à la chauve-souris et à ses origines mystérieuses !","Suspense, Drame, Mature, Mystère, Surnaturel, Aventure, Histoire, Psychologie, Police",https://www.japscan.me/imgs/mangas/billy-bat.jpg,Billy Bat 165 VF: La der des ders - FIN,https://www.japscan.me/manga/billy-bat/,Japon,2008,Terminé,Manga Billy Bat,Seinen
"Depuis sa naissance, Ichiko Sakura mène une vie facile. Elle est très riche, belle, hyper intelligente, douée dans toutes les disciplines... bref Ichiko a une vie de rêve. Non seulement elle a une chance extraordinaire, mais elle est également capable d’absorber celle des autres... Un fait qui a tendance à dérégler considérablement l’équilibre de la chance à l’échelle mondiale.
Momiji, déesse de la poisse, s’est donc rendue sur Terre pour rétablir l’équilibre !
Quand Ichiko apprend qu’elle deviendra SDF et mère de cinq enfants d’un père Otaku, elle décide de se battre pour conserver sa chance. Une confrontation sans fin ou tous les coups sont permis va alors commencer entre les deux femmes...","Fantastique, School Life, Surnaturel, Ecchi, Action, Tranche De Vie, Comédie, Ecole, Romance, Parodie",https://www.japscan.me/imgs/mangas/bimbogami-ga.jpg,Bimbogami Ga! 8 VF,https://www.japscan.me/manga/bimbogami-ga/,Japon,2008,En Cours,Manga Bimbogami Ga!,Shōnen
"Le père de Bai-Yao est le propriétaire d'une des plus grandes sociétés de médias en Asie. Elle est belle, riche et populaire donc elle est considérée comme une princesse moderne. Même si Bai-Yao est engagée dans un mariage arrangé par sa mère, notre princesse entretient une relation avec le célèbre chanteur Yin, qui est représenté par le société de son père. Tien, un garçon de course ayant pour rêve de devenir compositeur, est aussi un fan de Bai-Yao et travaille également dans la société de son père. Leurs vies se retrouvent embrouillées quand une mort inattendue survient.","Drame, Comédie, Romance",https://www.japscan.me/imgs/mangas/billion-princess.jpg,Billion Princess 20.2 VF: Billion Prince : Les sentiments de Tien & Un horrible malentendu - FIN,https://www.japscan.me/manga/billion-princess/,Chine,2007,Terminé,Manhua Billion Princess,Shōjo
"Takato Kei est un étudiant universitaire ordinaire qui vit une vie ordinaire lorsqu’il trouve un emploi à temps partiel étrange mais tout de même attirant. Il est embauché pour être le professeur particulier d’une adolescente pour 10.000 yens de l’heure. Cette fille en question n’est pas lycéenne, mais une trader qui a déjà ramassé 170 milliards de Yens. Malgré son argent et son magnifique appartement, Kei ne peut s’empêcher de penser que Fujioka Yukari est une jeune fille solitaire. Elle semble obsédée par le marché boursier et y dépense d’énormes sommes d’argent. Kei parviendra-t-il à lui faire réaliser que l’argent ne fait pas le bonheur ?","Drame, Tranche De Vie, Romance, Société",https://www.japscan.me/imgs/mangas/billionaire-girl.jpg,Billionaire Girl 17 VF: FIN,https://www.japscan.me/manga/billionaire-girl/,Japon,2009,Terminé,Manga Billionaire Girl,Seinen
"Dans un monde futuriste post-apocalyptique qui pourrait bien être à l’origine de celui de Blame ! (l’autre oeuvre culte de l’auteur), Biomega narre la quête de Zouichi Kanoe, un androïde conçu par une puissante corporation. Son but ? Trouver des humains ayant développé une immunité naturelle face à un virus qui a transformé les hommes en monstrueux zombies. Pilotant une moto dans laquelle est intégrée une intelligence artificielle, il affronte les créatures les plus singulières et déroutantes dans des décors de fin du monde à l’architecture démentielle","Suspense, Drame, Action, Horreur, Aventure, Science-fiction",https://www.japscan.me/imgs/mangas/biomega.jpg,Biomega Volume 6 VF: FIN,https://www.japscan.me/manga/biomega/,Japon,2004,Terminé,Manga Biomega,Seinen
"Le monde est rongé par un mal étrange baptisé “Bio Bug”: des “trous” apparaissent chez certains individus, leur permettant d’absorber et de fusionner avec l’objet de leur choix. Le résultat peut se révéler utile, remarquable ou… terrifiant !  Cependant, les préoccupations des lycéens demeurent les mêmes et notre héros, Fujii, est moins intéressé par la capacité de son amie Kiwa à fusionner avec une moto que par la charmante Fumiho Enomoto. Malheureusement pour lui, il a comme rival le brillant Hosa, qui veille sur la jeune fille depuis sa plus tendre enfance… Car Fumiho, sous ses airs insouciants, cache un secret qui pourrait affecter la Terre entière !  Lorsque Fujii se découvre lui-même atteint d’un Bio Bug, quel choix fera-t-il pour obtenir une place dans le cœur de Fumiho ?","Suspense, Drame, Mature, Mystère, School Life, Surnaturel, Ecchi, Action, Comédie, Romance, Science-fiction, Adulte",https://www.japscan.me/imgs/mangas/biorg-trinity.jpg,Biorg Trinity 57.5 VF: FIN,https://www.japscan.me/manga/biorg-trinity/,Japon,2012,Terminé,Manga Biorg Trinity,Seinen
A Venir...,"Fantastique, Aventure",https://www.japscan.me/imgs/mangas/bishoujo-ni-natta-kedo-netoge-haijin-yattemasu.jpg,"Bishoujo Ni Natta Kedo, Netoge Haijin Yattemasu 1 VF",https://www.japscan.me/manga/bishoujo-ni-natta-kedo-netoge-haijin-yattemasu/,Japon,2019,En Cours,"Manga Bishoujo Ni Natta Kedo, Netoge Haijin Yattemasu",None
A Venir...,"Comédie, Romance",https://www.japscan.me/imgs/mangas/binetsu-kuukan.jpg,Binetsu Kuukan 1 VF,https://www.japscan.me/manga/binetsu-kuukan/,Japon,2014,En Pause,Manga Binetsu Kuukan,Josei
"Kyou et Asu sont deux sœurs dont la mère est morte après la naissance de la plus jeune d'entre elles. Leur père, s'étant endetté, il s'est enfuit de la maison laissant ses deux filles seules. Désormais, elles habitent dans une petite maison composée d'une cuisine et d'une autre pièce, dont le loyer s'élève à 26,000 yens (environ 175 euros) par mois. Pourtant, les deux jeunes sœurs y vivent heureuses.","Drame, Comédie, Slice Of Life",https://www.japscan.me/imgs/mangas/binbou-shimai-monogatari.jpg,Binbou Shimai Monogatari 28 VF,https://www.japscan.me/manga/binbou-shimai-monogatari/,Japon,2005,En Cours,Manga Binbou Shimai Monogatari,Seinen
"Ryu-Yeon a perdu son père à cause d'une maladie alors qu'il n'avait que 10 ans. Grâce à l'habileté qu'il a apprise de son père, il pouvait sculpter le bois pour créer des sculptures merveilleusement complexes. Un jour, après avoir terminé les sculptures de ses parents, Ryu-Yeon a été accueilli par un vieil homme qui a été impressionné par ses sculptures. Le vieil homme a vu une promesse en Ryu-Yeon et lui a demandé s'il voulait devenir son disciple. Comme Ryu-Yeon n'avait nulle part où aller et qu'il voulait tirer le meilleur parti de sa vie, il a accepté l'offre du vieil homme.Webtoon original","Fantastique, Action, Comédie, Aventure, Arts Martiaux, Webtoon, Fantasy",https://www.japscan.me/imgs/mangas/biroedo.jpg,Biroedo 1 VF,https://www.japscan.me/manga/biroedo/,Corée Du Sud,2019,En Cours,Manhwa Biroedo,Shōnen
"Eishi Karasuma (15 ans) est un collégien solitaire avec une vie monotone. Il n'a qu'un seul ami, Mikisada Komoda (14 ans). Ils trainent ensemble et sèchent les cours. Un jour dans un parc, ils font la connaissance, de Tsubame, une fille très énergétique, et Rei Sagisawa (15 ans), un garçon qui fréquente le même collège qu'eux. Sur le chemin du retour, Eishi et Mikisada décide de prendre le bus, mais celui-ci sort de la route et tombe dans un ravin. Eishi, essaye de sortir et c'est alors qu'il aperçoit dans le ciel, un jeune garçon avec des ailes...","Fantastique, Drame, Mystère, School Life, Surnaturel, Action, Tranche De Vie, Comédie, Aventure, Super Pouvoirs, Tragédie, Monstres, Science-fiction",https://www.japscan.me/imgs/mangas/birdmen.jpg,Birdmen 43 VF: Vertigo,https://www.japscan.me/manga/birdmen/,Japon,2013,En Cours,Manga Birdmen,Shōnen
A Venir...,"Drame, Tranche De Vie, Comédie, Romance, Shoujo Ai",https://www.japscan.me/imgs/mangas/bittersweet-con-panna.jpg,Bittersweet Con Panna 2 VF,https://www.japscan.me/manga/bittersweet-con-panna/,Corée Du Sud,2015,En Pause,Manhwa Bittersweet Con Panna,None
"Nous suivons l'histoire de trois personne : Yano Shiki, un garçon qui ne montre qu'une façade. Minase Akiha, une étudiante transférée calme et réservée et Minase Haruka, la face cachée d'Akiha. Dans une histoire d'amour bizarre ou la distance entre eux est de Zero.","Drame, School Life, Comédie, Romance, Psychologie",https://www.japscan.me/imgs/mangas/bizarre-love-triangle.jpg,Bizarre Love Triangle 13 VF,https://www.japscan.me/manga/bizarre-love-triangle/,Japon,None,En Cours,Manga Bizarre Love Triangle,Seinen
"Véritable tombeur, Suwa Daisuke est un lycéen sans histoire qui passe son temps à séduire les filles de son entourage. il n’éprouve donc aucun intérêt pour Aikawa Hinako, une jeune fille calme et réservée, terrifiée à l’idée du moindre contact avec la gent masculine.

Les sentiments de Daisuke vont finalement changer quand il entendra par accident la confession de Hinako dans une chapelle abandonnée…","Drame, Mature, School Life, Tranche De Vie, Romance, Tragédie, Psychologie, Harem",https://www.japscan.me/imgs/mangas/bitter-virgin.jpg,Bitter Virgin Volume 4 VF: FIN,https://www.japscan.me/manga/bitter-virgin/,Japon,2005,Terminé,Manga Bitter Virgin,Seinen
"Trois ans après les évènements du premiers Battle Royale, Shuya est devenu, un terroriste internationale. Décider a supprimer cette menace grandissante, le gouvernement envoie un classe de 42 élèves sur l'ile ou s'est réfugié la troupe de mercenaire dirigé par Shuya. Parmi eux, se trouve, Shiori Kitano, la fille de son ancien professeur...","Suspense, Drame, Action, Psychologie",https://www.japscan.me/imgs/mangas/battle-royale-blitz-royale.jpg,Battle Royale - Blitz Royale Volume 2 VF: FIN,https://www.japscan.me/manga/battle-royale-blitz-royale/,Japon,2003,Terminé,Manga Battle Royale - Blitz Royale,Seinen
"Jung HyeonWoo n’avait ni « talent », ni « argent », ni « chance ».

« Pourquoi je peux voir les informations cachées dans le jeu ? »

Après un accident d’électrocution, j’ai commencé à être capable de voir des choses que je ne pouvais pas voir avant dans le jeu.

Par le même Auteur que Kill The Hero","Drame, Action, Aventure, Fantasy",https://www.japscan.me/imgs/mangas/bj-archmage.jpg,Bj Archmage 28 VF,https://www.japscan.me/manga/bj-archmage/,Corée Du Sud,2022,En Cours,Manhwa Bj Archmage,Shounen
"""Les balles ne marchent pas contre les nobles"" Le Japon, y compris ses 23 districts, était dans une énorme tour. Chaque district était dirigé par des nobles. L'histoire des quatre rois de la guerre.","Fantastique, Drame, Action",https://www.japscan.me/imgs/mangas/black999.jpg,Black999 3 VF: The black sun pt (3),https://www.japscan.me/manga/black999/,Japon,2020,En Cours,Manga Black999,Shounen
"Cette année, à l’université de San Fransokyo, tout le monde attend avec impatience de découvrir la nouvelle création de Hiro Hamada, jeune inventeur de génie de quatorze ans : les micro robots, des nano robots capables de prendre n’importe quelle forme. Mais alors que l’avenir lui sourit, Hiro perd son frère dans une expérience secrète ! C’est alors qu’il découvre que ses micro robots ont été copiés par un mystérieux homme masqué ! Hiro se tourne vers son plus proche compagnon et ami, le robot-soignant Baymax, création de son frère Tadashi, qu’il décide de transformer en robot de combat !  Parviendront-ils à déjouer les plans du mystérieux homme masqué ? Les amis de Tadashi l’aideront-ils dans son combat ?","Fantastique, Drame, Action, Comédie, Aventure, Science-fiction, Mechas",https://www.japscan.me/imgs/mangas/baymax-les-nouveaux-heros.jpg,Baymax - Les Nouveaux Héros Volume 2 VF,https://www.japscan.me/manga/baymax-les-nouveaux-heros/,Japon,2014,Terminé,Manga Baymax - Les Nouveaux Héros,Shōnen
"Fuchinaka Haruka est effrayée par les hommes. Elle n'aime que les choses mignonnes, et sa dernière obsession est... la mascotte d'ours du centre commercial !","Drame, School Life, Tranche De Vie, Comédie, Romance",https://www.japscan.me/imgs/mangas/bear-bear.jpg,Bear Bear 9 VF: Fin,https://www.japscan.me/manga/bear-bear/,Japon,2012,Terminé,Manga Bear Bear,Shōjo
"Pour désengorger la Prison Infernale surpeuplée, les geôliers des Enfers ont créé le programme BB.Hell qui consiste à renvoyer sur Terre les damnés pour qu’ils expient leurs péchés. Cette rédemption peut s’obtenir en sauvant des « Bons », en punissant des « Méchants » ou en tuant d’autres damnés, pour pouvoir enfin ressusciter. Pour parvenir à leur fin, le karma de chaque criminel prend la forme d’un pouvoir. Ainsi Yumeji, damné fraîchement débarqué dans le monde des vivants, peut couper toute chose avec le tranchant de sa main. Il fait la rencontre de Himeji, lycéenne qui enquête sur la mort de son père, à laquelle il va apporter son aide. Mais la menace des autres damnés plane au-dessus de leurs têtes…","Fantastique, Action, Aventure, Combats, Réincarnation",https://www.japscan.me/imgs/mangas/bb-hell.jpg,BB.Hell Volume 3 VF: FIN,https://www.japscan.me/manga/bb-hell/,Japon,2014,Terminé,Manga BB.Hell,Shōnen
"Franck est un jeune parisien bagarreur. Il débarque à Kyoto, à priori pour étudier... mais surtout pour draguer les petites japonaises et dépenser son argent dans les salles de jeux vidéo : sa vision du « rêve japonais ». Cependant, sa nature revient vite au galop et Franck se retrouve pris dans une bagarre qui oppose des voyous à la mystérieuse Mégumi. Sans le savoir, notre héros va ainsi se retrouver au B.B Project...","School Life, Surnaturel, Action, Sport, Comédie, Aventure, Arts Martiaux",https://www.japscan.me/imgs/mangas/bb-project.jpg,BB Project Volume 5 VF: FIN,https://www.japscan.me/manga/bb-project/,Japon,2007,Terminé,Manga BB Project,Shōnen
"Ceux qui protègent la princesse, ce sont les bêtes qui peuvent se transformer en humains !?
Yoseph l'ours, Ludwig le chien de chasse, Miers le canarie et Lichart le cheval blanc, sont les seuls amis de Yulia, la première princesse du royaume Vek. A l'intérieur de la tour dont elle ne peut s'échapper, Yulia passe ses journées avec ses amis à lire des livres et à écouter des histoires. Un soir, accusée d'avoir assassiné le roi et la reine, Yulia s'échappe dans la forêt avec ses amis, son livre préféré et un petit sac qu'elle a reçu de sa mère.
""Quand tu auras de sérieux problèmes... ça te sauvera..."" Se souvenant des paroles de sa mère, Yulia ouvre le sac. Dans le sac, il y a de la poudre arc-en-ciel... ?!","Fantastique, Romance",https://www.japscan.me/imgs/mangas/beast-and-the-princess.jpg,Beast And The Princess 6 VF: FIN,https://www.japscan.me/manga/beast-and-the-princess/,Japon,2017,Terminé,Manga Beast And The Princess,Shōjo
"C'est l'histoire d'une collégienne et adepte du skateboard, Kazuri Sanjô surnommée ""Icchi"" qui ressent un sentiment de solitude et de servitude tout en grandissant dans une famille ordinaire. Elle peut ressembler à une simple fille énergétique mais à chaque fois qu'elle voit la pleine lune, elle est frappée par une vague d'émotion qu'elle ne peut comprendre.","Drame, Mature, Mystère, School Life, Surnaturel, Action, Gore, Sport, Comédie, Combats, Mafia, Arts Martiaux, Danse, Thriller, Délinquant, Musique, Religion, Philosophique",https://www.japscan.me/imgs/mangas/batuque.jpg,Batuque 81 VF: Le combat à son apogée,https://www.japscan.me/manga/batuque/,Japon,2018,En Cours,Manga Batuque,Seinen
Pas facile d'être fan de volley-ball quand on joue dans la catégorie rase-mottes et qu'on n'est que trois à pratiquer dans son lycée ! Tel est l'amer constat que fait Iruka Nanase quand le club de son école ferme faute de combattants. Mais voilà qu'elle découvre par hasard une variante à sa portée et une championne à qui se mesurer...,"School Life, Ecchi, Tranche De Vie, Comédie, Tournois, Volley-ball, Sports",https://www.japscan.me/imgs/mangas/beach-stars.jpg,Beach Stars Volume 7 VF: FIN,https://www.japscan.me/manga/beach-stars/,Japon,2007,Terminé,Manga Beach Stars,"Shōnen, Seinen"
À venir...,"Fantastique, Comédie, Historique, Romance, Réincarnation, Fantasy",https://www.japscan.me/imgs/mangas/beast-with-flowers.jpg,Beast With Flowers 1 VF,https://www.japscan.me/manga/beast-with-flowers/,Corée Du Sud,None,En Cours,Manhwa Beast With Flowers,Josei
"À l’institut Cherryton, herbivores et carnivores vivent dans une harmonie orchestrée en détail. La consommation de viande est strictement interdite, et les dortoirs sont séparés en fonction des régimes alimentaires. Tout pourrait aller pour le mieux dans le meilleur des mondes… mais la culture ne peut étouffer tous les instincts. Quand le cadavre de l’alpaga Tem est retrouvé déchiqueté sur le campus, les méfiances ancestrales refont surface ! Legosi est la cible de toutes les suspicions. Parce qu’il était proche de Tem, parce qu’il est une des dernières personnes à avoir été vues en sa compagnie, et surtout… parce que c’est un loup. Pourtant, sensible et timide, il fait son possible pour réprimer ses instincts. Hélas, ses efforts sont vains face au vent de discrimination qui souffle sur le pensionnat… Le seul qui pourra apaiser ce climat de terreur est le Beastar, le leader de l’école. Pour l’heure, les candidats se préparent, les élections approchent... Le favori n’est autre que le cerf Louis, étoile incontestée du club de théâtre auquel appartient Legosi. Bien décidé à remettre les carnivores à leur place, il fait mine de ne pas craindre les crocs acérés du loup gris. Mais peut-être serait-il mieux avisé de ne pas le sous-estimer ! Allégorie frappante de notre société, Beastars renverse toutes les conventions ! Quand l’herbivore fait preuve d’une ambition carnassière, le loup devient le paria... Au cœur de jeux de pouvoir impitoyables, jusqu’où peut-on refouler sa vraie nature ?","Suspense, Fantastique, Drame, Mature, School Life, Action, Tranche De Vie, Comédie, Ecole, Amitié, Combats, Romance, Société, Harcèlement, Yakuza, Psychologie, Amour, Enquête, Adolescence, Animaux, Triangle Amoureux, Secret",https://www.japscan.me/imgs/mangas/beastars.jpg,Beastars 167 VF: Crazy Party Quizz Show,https://www.japscan.me/manga/beastars/,Japon,2016,En Cours,Manga Beastars,Shōnen
